,Provincia,Localidad,FIBRAOPTICA
3170,SAN JUAN,Villa Tacu,NO
3171,SAN LUIS,Balde De Azcurra,NO
3172,BUENOS AIRES,Villa Santos Tesei,SI
3173,BUENOS AIRES,William C. Morris,SI
3174,BUENOS AIRES,Ituzaingó Centro,SI
3175,BUENOS AIRES,Ituzaingó Sur,NO
3176,BUENOS AIRES,Villa Gobernador Udaondo,SI
3177,BUENOS AIRES,Del Viso,NO
3178,BUENOS AIRES,José C Paz,SI
3179,BUENOS AIRES,Costa Bonita,NO
3180,BUENOS AIRES,Energía,NO
3181,BUENOS AIRES,Juan N. Fernández,NO
3182,BUENOS AIRES,Necochea - Quequén,SI
3183,BUENOS AIRES,Nicanor Olivera (Est. La Dulce),NO
3184,BUENOS AIRES,Ramón Santamarina,NO
3185,BUENOS AIRES,Blancagrande,NO
3186,BUENOS AIRES,Colonia Hinojo,NO
3187,BUENOS AIRES,Colonia Nievas,NO
3188,BUENOS AIRES,Colonia San Miguel,NO
3189,BUENOS AIRES,Espigas,NO
3190,BUENOS AIRES,Hinojo,NO
3191,BUENOS AIRES,Olavarría,SI
3192,BUENOS AIRES,Recalde,NO
3193,BUENOS AIRES,Santa Luisa,NO
3194,BUENOS AIRES,San Sebastián,NO
3195,BUENOS AIRES,Colón,SI
3196,BUENOS AIRES,El Arbolito,NO
3197,BUENOS AIRES,Pearson,NO
3198,BUENOS AIRES,Sarasa,NO
3199,BUENOS AIRES,Villa Manuel Pomar,NO
3200,BUENOS AIRES,Bajo Hondo,SI
3201,BUENOS AIRES,Balneario Pehuen Co,NO
3202,BUENOS AIRES,Pago Chico,NO
3203,BUENOS AIRES,Punta Alta (Est Almirante Solier),SI
3204,BUENOS AIRES,Villa del Mar,NO
3205,BUENOS AIRES,Villa General Arias (Est. Kilómetro 638),SI
3206,BUENOS AIRES,Aparicio,NO
3207,BUENOS AIRES,Balneario Marisol,SI
3208,BUENOS AIRES,Coronel Dorrego,NO
3209,BUENOS AIRES,El Perdido (Est. José A. Guisasola),SI
3210,BUENOS AIRES,Faro,NO
3211,BUENOS AIRES,Irene,NO
3212,BUENOS AIRES,Oriente,SI
3213,BUENOS AIRES,Paraje La Ruta,NO
3214,BUENOS AIRES,San Román,NO
3215,BUENOS AIRES,Coronel Pringles (Est. Pringles),SI
3216,BUENOS AIRES,El Divisorio,NO
3217,BUENOS AIRES,El Pensamiento,NO
3218,BUENOS AIRES,Indio Rico,SI
3219,BUENOS AIRES,Lartigau,NO
3220,BUENOS AIRES,Cascadas,NO
3221,BUENOS AIRES,Coronel Suárez,SI
3222,BUENOS AIRES,Cura Malal,NO
3223,BUENOS AIRES,D'Orbigny,NO
3224,BUENOS AIRES,Las Toninas,SI
3225,BUENOS AIRES,Lucila Del Mar,SI
3226,BUENOS AIRES,Mar de Ajó - San Bernardo,SI
3227,BUENOS AIRES,San Clemente del Tuyú,SI
3228,BUENOS AIRES,Santa Teresita - Mar del Tuyú,SI
3229,BUENOS AIRES,20 De Junio,NO
3230,BUENOS AIRES,Aldo Bonzi,NO
3231,BUENOS AIRES,Estela,NO
3232,BUENOS AIRES,Felipe Solá,NO
3233,BUENOS AIRES,López Lecube,NO
3234,BUENOS AIRES,Francisco Madero,NO
3235,BUENOS AIRES,Inocencio Sosa,NO
3236,BUENOS AIRES,Juan José Paso,SI
3237,BUENOS AIRES,Magdala,NO
3238,BUENOS AIRES,Mones Cazón,NO
3239,BUENOS AIRES,Nueva Plata,NO
3240,BUENOS AIRES,Pehuajó,SI
3241,BUENOS AIRES,San Bernardo (Est. Guanaco),NO
3242,BUENOS AIRES,San Esteban,NO
3243,BUENOS AIRES,Bocayuva,NO
3244,BUENOS AIRES,De Bary,NO
3245,BUENOS AIRES,Pellegrini,NO
3246,BUENOS AIRES,Acevedo,NO
3247,BUENOS AIRES,Fontezuela,SI
3248,BUENOS AIRES,Guerrico,NO
3249,BUENOS AIRES,Ciudad Evita,SI
3250,BUENOS AIRES,Gonzalez Catán,SI
3251,BUENOS AIRES,Gregorio De Laferrere,SI
3252,BUENOS AIRES,Isidro Casanova,SI
3253,BUENOS AIRES,La Tablada,SI
3254,BUENOS AIRES,Lomas Del Mirador,SI
3255,BUENOS AIRES,Juan A. de la Peña,NO
3256,BUENOS AIRES,Juan Anchorena (Est. Urquiza),SI
3257,BUENOS AIRES,La Violeta,NO
3258,BUENOS AIRES,Manuel Ocampo,SI
3259,BUENOS AIRES,Mariano Benítez,NO
3260,BUENOS AIRES,Mariano H. Alfonzo (Est. San Patricio),NO
3261,BUENOS AIRES,Pergamino,SI
3262,BUENOS AIRES,Pinzón,NO
3263,BUENOS AIRES,Rancagua,SI
3264,BUENOS AIRES,Villa Angélica (Est. El Socorro),NO
3265,BUENOS AIRES,Villa San José,SI
3266,BUENOS AIRES,Casalins,NO
3267,BUENOS AIRES,Pila,SI
3268,BUENOS AIRES,Villa Raffo,SI
3269,BUENOS AIRES,Ingeniero Thompson,NO
3270,BUENOS AIRES,Tres Lomas,SI
3271,BUENOS AIRES,Carapachay,SI
3272,BUENOS AIRES,Florida,SI
3273,BUENOS AIRES,Florida Oeste,SI
3274,BUENOS AIRES,La Lucila,SI
3275,BUENOS AIRES,Munro,SI
3276,BUENOS AIRES,Olivos,SI
3277,BUENOS AIRES,Vicente López,SI
3278,BUENOS AIRES,Villa Adelina,SI
3279,BUENOS AIRES,Villa Martelli,SI
3280,BUENOS AIRES,Mar Azul,NO
3281,BUENOS AIRES,Mar De Las Pampas,NO
3282,BUENOS AIRES,Villa Gesell,SI
3283,BUENOS AIRES,Argerich,NO
3284,BUENOS AIRES,Colonia San Adolfo,NO
3285,BUENOS AIRES,Country Los Medanos,NO
3286,BUENOS AIRES,Hilario Ascasubi,NO
3287,BUENOS AIRES,Juan Cousté (Est. Algarrobo),NO
3288,BUENOS AIRES,Mayor Buratovich,SI
3289,BUENOS AIRES,Médanos,NO
3290,BUENOS AIRES,Pedro Luro,SI
3291,BUENOS AIRES,Teniente Origone,NO
3292,BUENOS AIRES,Barrio Saavedra,NO
3293,BUENOS AIRES,Country Club El Casco,NO
3294,BUENOS AIRES,Escalada,NO
3295,BUENOS AIRES,Lima,SI
3296,MENDOZA,Las Violetas,NO
3297,MENDOZA,Villa Tulumaya,SI
3298,CABA,SAN TELMO,SI
3299,CORDOBA,Guatimozín,NO
3300,CORDOBA,Inriville,NO
3301,CORDOBA,Isla Verde,SI
3302,CORDOBA,Leones,SI
3303,CORDOBA,Taninga,NO
3304,CORDOBA,Villa de Pocho,NO
3305,BUENOS AIRES,Rafael Castillo,SI
3306,BUENOS AIRES,Ramos Mejía,SI
3307,BUENOS AIRES,San Justo,SI
3308,BUENOS AIRES,Tapiales,SI
3309,BUENOS AIRES,Villa Eduardo Madero,SI
3310,SAN LUIS,Las Chacras,NO
3311,SAN LUIS,Las Lagunas,NO
3312,SAN LUIS,Los Comederos,NO
3313,SAN LUIS,Mesilla Del Cura,NO
3314,BUENOS AIRES,Zárate,SI
3315,CABA,CONSTITUCION,SI
3316,CORDOBA,Los Surgentes,SI
3317,CORDOBA,Marcos Juárez,SI
3318,BUENOS AIRES,Dique Nº 1,NO
3319,BUENOS AIRES,Ensenada,SI
3320,BUENOS AIRES,Isla Santiago (Oeste),NO
3321,BUENOS AIRES,Punta Lara,NO
3322,BUENOS AIRES,Villa Catela,NO
3323,BUENOS AIRES,Belen de Escobar,SI
3324,BUENOS AIRES,El cazador,SI
3325,BUENOS AIRES,Garín,SI
3326,CATAMARCA,Vilismán,NO
3327,BUENOS AIRES,El Jagüel,SI
3328,BUENOS AIRES,Luis Guillón,SI
3329,BUENOS AIRES,Monte Grande,SI
3330,BUENOS AIRES,Zona Aeropuerto Internacional Ezeiza,NO
3331,BUENOS AIRES,Arroyo de la Cruz,NO
3332,BUENOS AIRES,Capilla del Señor (Est. Capilla),SI
3333,BUENOS AIRES,Diego Gaynor,NO
3334,BUENOS AIRES,El Remanso,NO
3335,BUENOS AIRES,Los Cardales,NO
3336,BUENOS AIRES,Villa Luzuriaga,SI
3337,BUENOS AIRES,Virrey Del Pino,SI
3338,BUENOS AIRES,Abasto,SI
3339,BUENOS AIRES,Angel Etcheverry,NO
3340,BUENOS AIRES,Arana,NO
3341,BUENOS AIRES,Arturo Segui,NO
3342,BUENOS AIRES,Barrio El Carmen Oeste,NO
3343,BUENOS AIRES,Barrio El Peligro,NO
3344,BUENOS AIRES,Barrio Gambier,NO
3345,BUENOS AIRES,Barrio Las Malvinas,NO
3346,BUENOS AIRES,Barrio Las Quintas,NO
3347,BUENOS AIRES,Lomas de Copello,NO
3348,BUENOS AIRES,City Bell,SI
3349,BUENOS AIRES,Country Club El Rodeo,NO
3350,BUENOS AIRES,El Retiro,SI
3351,BUENOS AIRES,Esquina Negra,NO
3352,BUENOS AIRES,Ignacio Correas,NO
3353,BUENOS AIRES,Joaquin Gorina,SI
3354,BUENOS AIRES,Jose Hernandez,SI
3355,BUENOS AIRES,Jose Melchor Romero,NO
3356,BUENOS AIRES,La Cumbre,NO
3357,BUENOS AIRES,La Plata,SI
3358,BUENOS AIRES,La Providencia,NO
3359,BUENOS AIRES,Lisandro Olmos,NO
3360,BUENOS AIRES,Los Hornos,SI
3361,BUENOS AIRES,Manuel B Gonnet,SI
3362,BUENOS AIRES,Poblet,NO
3363,BUENOS AIRES,Ringuelet,SI
3364,BUENOS AIRES,Rufino De Elizalde,NO
3365,BUENOS AIRES,ruta del sol,NO
3366,BUENOS AIRES,ruta del sol,NO
3367,BUENOS AIRES,Tolosa,SI
3368,BUENOS AIRES,Transradio,NO
3369,BUENOS AIRES,Villa Elisa,SI
3370,BUENOS AIRES,Villa Elvira,SI
3371,BUENOS AIRES,Villa Garibaldi,NO
3372,BUENOS AIRES,Villa Montoro,NO
3373,BUENOS AIRES,Pilar,SI
3374,BUENOS AIRES,Presidente Derqui,SI
3375,BUENOS AIRES,Roberto De Vicenzo,NO
3376,BUENOS AIRES,Santa Teresa,NO
3377,BUENOS AIRES,Tortuguitas,SI
3378,BUENOS AIRES,Villa Astolfi,SI
3379,BUENOS AIRES,Villa Rosa,SI
3380,BUENOS AIRES,Zelaya,NO
3381,BUENOS AIRES,Carilo,NO
3382,BUENOS AIRES,Ostende,NO
3383,BUENOS AIRES,Pinamar,SI
3384,BUENOS AIRES,Valeria Del Mar,NO
3385,BUENOS AIRES,Barrio America Unida,NO
3386,BUENOS AIRES,Guernica,SI
3387,BUENOS AIRES,17 de Agosto,NO
3388,BUENOS AIRES,Azopardo,NO
3389,BUENOS AIRES,Bordenave,SI
3390,BUENOS AIRES,Darregueira,SI
3391,BUENOS AIRES,Puán,SI
3392,BUENOS AIRES,San Germán,NO
3393,BUENOS AIRES,Villa Castelar (Est. Erize),NO
3394,BUENOS AIRES,Villa Iris,SI
3395,BUENOS AIRES,Alvarez Jonte,NO
3396,BUENOS AIRES,Las Tahonas,NO
3397,BUENOS AIRES,Pipinas,NO
3398,BUENOS AIRES,Punta Indio,NO
3399,BUENOS AIRES,Verónica,SI
3400,BUENOS AIRES,Bernal,SI
3401,BUENOS AIRES,Bernal Oeste,SI
3402,CATAMARCA,La Carrera,NO
3403,CATAMARCA,La Falda De San Antonio,NO
3404,BUENOS AIRES,Carlos María Naón,NO
3405,BUENOS AIRES,Dudignac,NO
3406,BUENOS AIRES,La Aurora (Est. La Niña),NO
3407,BUENOS AIRES,Manuel B. Gonnet (Est. French),SI
3408,BUENOS AIRES,Marcelino Ugarte (Est. Dennehy),NO
3409,BUENOS AIRES,Morea,NO
3410,BUENOS AIRES,Norumbega,NO
3411,BUENOS AIRES,Patricios,NO
3412,BUENOS AIRES,Villa General Fournier (Est. 9 de Julio Sud),SI
3413,BUENOS AIRES,Carhué,SI
3414,BUENOS AIRES,Colonia San Miguel Arcángel,SI
3415,BUENOS AIRES,Delfín Huergo,NO
3416,BUENOS AIRES,Espartillar,NO
3417,BUENOS AIRES,Esteban Agustín Gascón,SI
3418,BUENOS AIRES,La Pala,NO
3419,BUENOS AIRES,Maza,SI
3420,BUENOS AIRES,Ingeniero Maschwitz,SI
3421,BUENOS AIRES,Loma Verde,SI
3422,BUENOS AIRES,Maquinista F. Savio (este),SI
3423,BUENOS AIRES,Matheu,SI
3424,BUENOS AIRES,Puerto Paraná,NO
3425,BUENOS AIRES,9 De Abril,SI
3426,BUENOS AIRES,Canning,SI
3427,CATAMARCA,Collagasta,NO
3428,CATAMARCA,El Hueco,SI
3429,BUENOS AIRES,Rivera,SI
3430,BUENOS AIRES,Thames,NO
3431,BUENOS AIRES,Villa Margarita,NO
3432,BUENOS AIRES,Yutuyaco,NO
3433,BUENOS AIRES,Adolfo Gonzales Chaves (Est. Chaves),SI
3434,BUENOS AIRES,De la Garma,SI
3435,BUENOS AIRES,Juan E. Barra,NO
3436,BUENOS AIRES,Vásquez,NO
3437,BUENOS AIRES,Alberti (Est. Andrés Vaccarezza),SI
3438,BUENOS AIRES,Coronel Seguí,NO
3439,BUENOS AIRES,Mechita,NO
3440,BUENOS AIRES,Pla,NO
3441,BUENOS AIRES,Villa Grisolía (Est. Achupallas),NO
3442,BUENOS AIRES,Villa María,NO
3443,BUENOS AIRES,Villa Ortiz (Est. Coronel Mom),NO
3444,MISIONES,Rincón de Azara,NO
3445,MISIONES,San José,SI
3446,BUENOS AIRES,Adrogué,SI
3447,BUENOS AIRES,Burzaco,SI
3448,BUENOS AIRES,Claypole,SI
3449,BUENOS AIRES,Don Orione,NO
3450,BUENOS AIRES,Glew,SI
3451,BUENOS AIRES,Jose Mármol,SI
3452,CATAMARCA,La Tercena,NO
3453,BUENOS AIRES,Longchamps,SI
3454,BUENOS AIRES,Malvinas Argentinas,SI
3455,BUENOS AIRES,Ministro Rivadavia,SI
3456,BUENOS AIRES,Rafael Calzada,SI
3457,BUENOS AIRES,San Francisco Solano,SI
3458,BUENOS AIRES,San Jose,SI
3459,MISIONES,Tres Capones,NO
3460,MISIONES,1º de Mayo,NO
3461,BUENOS AIRES,Parada Orlando,NO
3462,BUENOS AIRES,Parada Robles - Pavón,SI
3463,BUENOS AIRES,Aeropuerto Internacional Ezeiza,SI
3464,BUENOS AIRES,Canning,SI
3465,BUENOS AIRES,Carlos Spegazzini,SI
3466,BUENOS AIRES,José Maria Ezeiza,SI
3467,BUENOS AIRES,La Unión,SI
3468,MISIONES,Nueva Delicia,NO
3469,MISIONES,Pueblo Nuevo,NO
3470,BUENOS AIRES,Tristán Suarez,SI
3471,BUENOS AIRES,Bosques,SI
3472,BUENOS AIRES,El Tropezon,NO
3473,BUENOS AIRES,Estanislao Severo Zeballos,SI
3474,BUENOS AIRES,Florencio Varela,SI
3475,BUENOS AIRES,Gobernador Julio A. Costa,SI
3476,BUENOS AIRES,Ingeniero Juan Allan,SI
3477,BUENOS AIRES,La Capilla,SI
3478,BUENOS AIRES,Villa Parque Sicardi,NO
3479,BUENOS AIRES,Gerli,SI
3480,BUENOS AIRES,Lanús Este,SI
3481,BUENOS AIRES,Lanús Oeste,SI
3482,BUENOS AIRES,Monte Chingolo,SI
3483,BUENOS AIRES,Remedios Escalada De San Martin,SI
3484,BUENOS AIRES,Valentín Alsina,SI
3485,BUENOS AIRES,Laprida,SI
3486,BUENOS AIRES,Pueblo Nuevo,NO
3487,BUENOS AIRES,Pueblo San Jorge,NO
3488,BUENOS AIRES,Coronel Boerr,NO
3489,BUENOS AIRES,El Trigo,SI
3490,BUENOS AIRES,Las Flores,SI
3491,BUENOS AIRES,Pardo,NO
3492,BUENOS AIRES,Alberdi Viejo,NO
3493,BUENOS AIRES,El Dorado,NO
3494,BUENOS AIRES,Fortín Acha,NO
3495,BUENOS AIRES,Juan Bautista Alberdi (Est. Alberdi),SI
3496,BUENOS AIRES,Leandro N. Alem,NO
3497,BUENOS AIRES,Vedia,SI
3498,CATAMARCA,Pomancillo Este,NO
3499,BUENOS AIRES,Villa La Florida,SI
3500,BUENOS AIRES,El Paraíso,NO
3501,BUENOS AIRES,Las Bahamas,NO
3502,BUENOS AIRES,Pérez Millán,SI
3503,BUENOS AIRES,Ramallo,SI
3504,BUENOS AIRES,Villa General Savio (Est. Sánchez),NO
3505,BUENOS AIRES,Villa Ramallo,SI
3506,BUENOS AIRES,Rauch,SI
3507,BUENOS AIRES,América,SI
3508,BUENOS AIRES,Fortín Olavarría,SI
3509,BUENOS AIRES,González Moreno,NO
3510,BUENOS AIRES,Mira Pampa,NO
3511,BUENOS AIRES,Roosevelt,NO
3512,BUENOS AIRES,San Mauricio,NO
3513,BUENOS AIRES,Sansinena,SI
3514,BUENOS AIRES,Sundblad,NO
3515,BUENOS AIRES,Barrio Las Margaritas,NO
3516,BUENOS AIRES,La Beba,NO
3517,BUENOS AIRES,Las Carabelas,SI
3518,BUENOS AIRES,Los Indios,NO
3519,BUENOS AIRES,Rafael Obligado,NO
3520,BUENOS AIRES,Roberto Cano,NO
3521,BUENOS AIRES,Rojas,SI
3522,BUENOS AIRES,Sol de Mayo,NO
3523,BUENOS AIRES,Villa Manuel Pomar,NO
3524,BUENOS AIRES,Villa Parque Cecir,NO
3525,BUENOS AIRES,Carlos Beguerie,NO
3526,CATAMARCA,Pomancillo Oeste,NO
3527,CATAMARCA,San Antonio,SI
3528,BUENOS AIRES,Arrecifes,SI
3529,BUENOS AIRES,Todd,SI
3530,BUENOS AIRES,Viña,NO
3531,BUENOS AIRES,Area Reserva Cinturón Ecológico,NO
3532,BUENOS AIRES,Avellaneda,SI
3533,BUENOS AIRES,Crucesita,SI
3534,BUENOS AIRES,Dock Sud,SI
3535,BUENOS AIRES,Gerli,SI
3536,BUENOS AIRES,Villa Brown,SI
3537,BUENOS AIRES,Villa San Luis,NO
3538,BUENOS AIRES,Villa Santa Rosa,SI
3539,BUENOS AIRES,Villa Vatteone,SI
3540,BUENOS AIRES,Blaquier,NO
3541,BUENOS AIRES,Florentino Ameghino,SI
3542,BUENOS AIRES,Porvenir,NO
3543,BUENOS AIRES,Centinela del Mar,NO
3544,BUENOS AIRES,Comandante Nicanor Otamendi,SI
3545,BUENOS AIRES,Mar del Sur,NO
3546,BUENOS AIRES,Mechongué,NO
3547,CATAMARCA,La Viña,NO
3548,CATAMARCA,Las Lajas,NO
3549,CATAMARCA,Monte Potrero,NO
3550,BUENOS AIRES,Arenaza,SI
3551,BUENOS AIRES,Bayauca,NO
3552,BUENOS AIRES,Bermúdez,NO
3553,BUENOS AIRES,Carlos Salas,NO
3554,BUENOS AIRES,Coronel Martínez de Hoz (Ap. Kilómetro 322),NO
3555,BUENOS AIRES,El Triunfo,SI
3556,BUENOS AIRES,Las Toscas,NO
3557,BUENOS AIRES,Lincoln,SI
3558,BUENOS AIRES,Pasteur,NO
3559,BUENOS AIRES,Roberts,SI
3560,BUENOS AIRES,Triunvirato,NO
3561,BUENOS AIRES,Arenas Verdes,NO
3562,BUENOS AIRES,Licenciado Matienzo,NO
3563,BUENOS AIRES,Lobería,SI
3564,BUENOS AIRES,Pieres,NO
3565,BUENOS AIRES,Roque Pérez,SI
3566,BUENOS AIRES,Arroyo Corto,SI
3567,BUENOS AIRES,Colonia San Martín,NO
3568,BUENOS AIRES,Dufaur,NO
3569,BUENOS AIRES,Espartillar,SI
3570,BUENOS AIRES,Goyena,SI
3571,BUENOS AIRES,Las Encadenadas,NO
3572,BUENOS AIRES,Pigüé,SI
3573,BUENOS AIRES,Saavedra,SI
3574,BUENOS AIRES,Alvarez de Toledo,SI
3575,BUENOS AIRES,Blaquier,NO
3576,BUENOS AIRES,Cazón,SI
3577,BUENOS AIRES,Del Carril,NO
3578,BUENOS AIRES,Polvaredas,NO
3579,MISIONES,Puerto Mado,NO
3580,MISIONES,Puerto Pinares,NO
3581,CABA,SAN CRISTOBAL,SI
3582,CATAMARCA,Fiambalá,SI
3583,CATAMARCA,La Puntilla,NO
3584,CATAMARCA,La Ramadita,NO
3585,CATAMARCA,Los Balverdis,NO
3586,CATAMARCA,Medanitos,NO
3587,CATAMARCA,Palo Blanco,NO
3588,CATAMARCA,Pampa Blanca,NO
3589,CATAMARCA,Punta del Agua,NO
3590,CATAMARCA,Saujil,NO
3591,CATAMARCA,Tatón,NO
3592,CABA,LINIERS,SI
3593,CORDOBA,Capilla del Monte,NO
3594,CORDOBA,Casa Grande,NO
3595,CORDOBA,Charbonier,NO
3596,CORDOBA,Cosquín,NO
3597,CORDOBA,Cuesta Blanca,NO
3598,CORDOBA,Estancia Vieja,NO
3599,CORDOBA,Huerta Grande,SI
3600,CABA,COGHLAN,SI
3601,CORDOBA,Despeñaderos,SI
3602,CORDOBA,Dique Chico,NO
3603,CORDOBA,El Potrerillo,NO
3604,CORDOBA,Falda del Cañete,NO
3605,CORDOBA,Falda del Carmen,NO
3606,CORDOBA,José de la Quintana,NO
3607,CORDOBA,La Boca del Río,NO
3608,CORDOBA,La Carbonada,NO
3609,CORDOBA,La Cumbrecita,NO
3610,CORDOBA,La Donosa,NO
3611,CABA,VILLA ORTUZAR,SI
3612,CATAMARCA,Chuchucaruana,NO
3613,CATAMARCA,Colpes,NO
3614,CATAMARCA,El Bolsón,NO
3615,CATAMARCA,El Rodeo,NO
3616,CATAMARCA,Huaycama,NO
3617,CATAMARCA,La Puerta,NO
3618,CATAMARCA,Las Chacritas,NO
3619,CATAMARCA,Las Juntas,NO
3620,CATAMARCA,Los Castillos,NO
3621,CATAMARCA,Los Talas,NO
3622,CORRIENTES,Saladas,NO
3623,CORRIENTES,San Lorenzo,SI
3624,CORRIENTES,Ingenio Primer Correntino,NO
3625,CORRIENTES,Paso de la Patria,NO
3626,CORRIENTES,San Cosme,NO
3627,CORRIENTES,Santa Ana,NO
3628,CORRIENTES,San Luis del Palmar,NO
3629,CORRIENTES,Colonia Carlos Pellegrini,NO
3630,CORRIENTES,Guaviraví,NO
3631,CORRIENTES,La Cruz,NO
3632,CORRIENTES,Yapeyú,NO
3633,CORRIENTES,Loreto,NO
3634,CORRIENTES,San Miguel,NO
3635,CORDOBA,Toledo,SI
3636,CORDOBA,Valle Alegre,NO
3637,CORDOBA,Valle de Anisacate,NO
3638,CORDOBA,Villa Ciudad de América (Loteo Diego de Rojas),NO
3639,CORDOBA,Villa del Prado,NO
3640,CORDOBA,Villa La Bolsa,NO
3641,CORDOBA,Villa Los Aromos,NO
3642,CORDOBA,Villa Parque Santa Ana,NO
3643,CORDOBA,Villa San Isidro - José de la Quintana,NO
3644,CORDOBA,Villa Sierras de Oro,NO
3645,CORDOBA,Yocsina,NO
3646,CORDOBA,Caminiaga,SI
3647,CORDOBA,Cerro Colorado,NO
3648,CORDOBA,Chuña Huasi,NO
3649,CORDOBA,Pozo Nuevo,NO
3650,CORDOBA,San Francisco del Chañar,SI
3651,CORDOBA,Almafuerte,SI
3652,CORDOBA,Colonia Almada,NO
3653,CORDOBA,Corralito,SI
3654,CORDOBA,Dalmacio Vélez,SI
3655,CORDOBA,General Fotheringham,NO
3656,CORDOBA,Hernando,SI
3657,CORDOBA,James Craik,SI
3658,CORDOBA,Las Isletillas,NO
3659,CORDOBA,Las Perdices,NO
3660,CORDOBA,Los Zorros,NO
3661,CORDOBA,La Cumbre,NO
3662,CORDOBA,La Falda,SI
3663,CORDOBA,Las Jarillas,NO
3664,CORDOBA,Los Cocos,NO
3665,CORDOBA,Mallín,NO
3666,CORDOBA,Mayu Sumaj,NO
3667,CORDOBA,Quebrada de Luna,NO
3668,CORDOBA,San Antonio de Arredondo,SI
3669,CORDOBA,San Esteban,NO
3670,CORDOBA,San Roque,SI
3671,CORDOBA,San Roque Del Lago,NO
3672,CORDOBA,Santa María de Punilla,SI
3673,CORDOBA,Tala Huasi,NO
3674,CORDOBA,Tanti,NO
3675,CORDOBA,Las Albahacas,NO
3676,CORDOBA,Las Higueras,SI
3677,CORDOBA,Las Peñas,NO
3678,CORDOBA,Las Vertientes,SI
3679,CORDOBA,Malena,NO
3680,CORDOBA,Monte de los Gauchos,NO
3681,CORDOBA,Paso del Durazno,NO
3682,CORDOBA,Río Cuarto,SI
3683,CORDOBA,Sampacho,SI
3684,CORDOBA,San Basilio,SI
3685,CORDOBA,Santa Catalina (Est. Holmberg),NO
3686,CORDOBA,Oliva,SI
3687,CORDOBA,Pampayasta Norte,NO
3688,CORDOBA,Pampayasta Sur,SI
3689,CORDOBA,Punta del Agua,NO
3690,CORDOBA,Río Tercero,SI
3691,CORDOBA,Tancacha,NO
3692,CORDOBA,Villa Ascasubi,NO
3693,CORDOBA,Candelaria Sur,NO
3694,CORDOBA,Cañada de Luque,NO
3695,CORDOBA,Capilla de Sitón,NO
3696,CORDOBA,La Pampa,NO
3697,CORDOBA,La Paz,NO
3698,CORDOBA,Las Peñas,NO
3699,CORDOBA,Los Mistoles,NO
3700,CORDOBA,Santa Catalina,NO
3701,CORDOBA,La Paisanita,NO
3702,CORDOBA,La Perla,NO
3703,CORDOBA,La Rancherita,NO
3704,CORDOBA,La Serranita,NO
3705,CORDOBA,Los Cedros - Las Quintas,NO
3706,CORDOBA,Lozada,NO
3707,CORDOBA,Malagueño,SI
3708,CORDOBA,Mi Valle,NO
3709,CORDOBA,Milenica,NO
3710,CORDOBA,Monte Ralo,NO
3711,CORDOBA,Potrero de Garay,SI
3712,CORDOBA,Rafael García,NO
3713,CORDOBA,San Clemente,NO
3714,CORDOBA,San Nicolás,NO
3715,CORDOBA,Socavones,NO
3716,CORDOBA,Tejas Tres,NO
3717,CORDOBA,Tierra Alta,NO
3718,ENTRE RIOS,La Clarita,NO
3719,ENTRE RIOS,Pueblo Cazes,NO
3720,ENTRE RIOS,Pueblo Liebig's,NO
3721,ENTRE RIOS,San José,NO
3722,ENTRE RIOS,Ubajay,SI
3723,ENTRE RIOS,Villa Elisa,SI
3724,ENTRE RIOS,Benito Legeren,NO
3725,ENTRE RIOS,Calabacilla,NO
3726,ENTRE RIOS,Clodomiro Ledesma,NO
3727,ENTRE RIOS,Colonia Ayuí,NO
3728,ENTRE RIOS,Colonia General Roca,NO
3729,ENTRE RIOS,Colonia Yeruá,NO
3730,ENTRE RIOS,Concordia,SI
3731,ENTRE RIOS,El Redomón,NO
3732,ENTRE RIOS,Estación Yeruá,NO
3733,ENTRE RIOS,Estación Yuquerí,NO
3734,ENTRE RIOS,Estancia Grande,NO
3735,ENTRE RIOS,La Criolla,NO
3736,ENTRE RIOS,Las Tejas,NO
3737,ENTRE RIOS,Los Charrúas,NO
3738,ENTRE RIOS,Nueva Escocia,NO
3739,ENTRE RIOS,Osvaldo Magnasco,NO
3740,ENTRE RIOS,Pedernal,NO
3741,ENTRE RIOS,Puerto Yeruá,NO
3742,ENTRE RIOS,Villa Adela,NO
3743,ENTRE RIOS,VILLA ZORRAQUIN,NO
3744,ENTRE RIOS,Aldea Brasilera,NO
3745,ENTRE RIOS,Aldea Grapschental,NO
3746,ENTRE RIOS,Aldea Protestante,NO
3747,ENTRE RIOS,Aldea Salto,NO
3748,ENTRE RIOS,Aldea San Francisco,NO
3749,ENTRE RIOS,Aldea Spatzenkutter,NO
3750,CORRIENTES,9 de Julio (Est. Pueblo 9 de Julio),NO
3751,CORRIENTES,Chavarría,NO
3752,CORRIENTES,Colonia Pando,NO
3753,CORRIENTES,Pedro R. Fernández (Est. Manuel F. Mantilla),NO
3754,CORRIENTES,San Roque,NO
3755,CORRIENTES,Garruchos,NO
3756,CORRIENTES,Gobernador Igr. Valentín Virasoro,SI
3757,CORRIENTES,José Rafael Gómez,NO
3758,CORRIENTES,Santo Tomé,NO
3759,CORRIENTES,Sauce,NO
3760,ENTRE RIOS,Arroyo Barú,SI
3761,ENTRE RIOS,Colón,SI
3762,ENTRE RIOS,Colonia Hugues,NO
3763,ENTRE RIOS,El Brillante,NO
3764,ENTRE RIOS,San Benito,NO
